nama_pengguna,rating,review,tanggal,versi_app,jumlah_like,balasan_developer
Sinyora,1,"Minimal kalau ngasih tim yg setara sama kyk lawan lah. GILA KALI MENANG SATU KALI, LOSE BERKALI KALI. MATCHMAKING LU TUH BENERIN ANJ, MMK. UPDATE TERUS, YG DIKELUHIN APA YG DIUPDATE APA. MINIMAL KALO DAPET MVP DI TIM KALAH BINTANG GAK TURUN LAH. KESEL GW MAIN DPT TIM FEED, TROLL, ANOMALI. GAK JELAS, GAME STRESS. JGN DOWNLOAD GAME INI GUYS, GAME RUSAK.",2026-05-22 00:32:08,2.1.67.11733,1,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muhamad Zulfikar (Zul),1,lu kalo ngasih cd ke recal gw uninstall anj babi,2026-05-22 00:29:39,1.8.66.9421,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Ahmad Ridho,1,"min hapus lah sistem kesempatan main rank fleksibel 5v5, masak dibatasin sih, tolong lah min hpus sistem kesempatan rank fleksibel 5v5",2026-05-22 00:27:02,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Har Tati,3,ini game bikin gua stres.tolong dong pisahin mana yang dark sistem sama yang udah pro di liat lah di cek saya naik turun ini males aku tolong lah mana nihhh......😭,2026-05-22 00:26:31,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Jukar,1,GAME NYUSAHIN BUKAN NYA BIKIN TENANG MALAH BIKIN STRESSS,2026-05-22 00:25:52,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Rustanto Tanto,1,"sistem mact yang tidak seimbang saya sering kali lostrik 5-10 kali, dan terkadang saya mendapatkan tim yang tidak bisa bermain dan lawan saya lebih jago",2026-05-22 00:25:37,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
JURIGKOPI JRK,5,yang bener dong masa kalah melulu.,2026-05-22 00:25:00,1.9.93.10904,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Yuyunz PurwasiCh11,1,Padahal sinyal bagus tapi masih saja lemmot kecewa pokoknya tolong di perbaiki,2026-05-22 00:24:10,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Aritonang Ops,3,game buat sakit kepala.ls trus,2026-05-22 00:24:09,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Raihan Ramdhani,1,"game tolol banyak pemain stresss anjingg, yg punyaa game inii begoo bgt",2026-05-22 00:23:00,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Kehed Repa,1,maen pas lagi pick hero ama loding main jaringan terputus terus padahal sinyal ijo jadi afk lagi2 credit skor ngurangin game macam apa coba,2026-05-22 00:22:35,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Alby,3,Gua maen game ini dari lama gak pernah naik. Malah bikin stress. Tidak disarankan untuk anak anak,2026-05-22 00:22:33,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Agung Cidahu,5,itu kenapa say mau login udahhh pake data pake WiFi kenapa gak bisa terus kaloo Udahh masuk gem nya walaupun sinyal nya bagus tapi pas udah masuk ke dalem ml nya langsung kaya ngeleg padahal liat tiktok lancar lancar aja,2026-05-22 00:21:43,2.1.67.11733,0,
91 Adi suryana,4,kadang ampas kadang mantap,2026-05-22 00:19:39,2.1.67.11733,1,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Ahmad Nazili,3,tolong diberi teman yang bagus masak saya 19 kali lost streak tolong dibenahi,2026-05-22 00:18:52,2.1.70.11747,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
ArieChym Jr.,4,butuh highlight seperti dulu.,2026-05-22 00:16:36,2.1.67.11733,0,
Ukail Ramadhan,1,game ini sangat tidak seru main kalah terus pada hal udah gendong gendong ke temu draksistem terus,2026-05-22 00:15:52,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Mazzz Zk8,5,gem macam apa ini 3 hari 3 malam gw ngepus tapi cuman naik 1 bintang itu pun rugi gem b431,2026-05-22 00:14:38,,0,
Dalom Tison,5,gem yang aku suka ii,2026-05-22 00:13:21,,0,
jibril fandyk21,4,Cara biar bisa login dari akun gogell ke akun FB kenapa kok gak bisa sekarang.ganti foto profil FB JUGA gak bisa sekarang kenapa?? kebayakan perubahan ml sekarang.,2026-05-22 00:10:53,2.1.67.11733,0,
Hedi,2,game jembot,2026-05-22 00:10:09,,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Widya wati,5,"kebanyakan orang orang yang kasih bintang satu gara gara tim bot dan musuh jago, gini ya kalo lu main nya poke mending hapus aja di ml ga ada kata seimbang lu poke ga bisa gendong gendong mending hapus aja dasar poke",2026-05-22 00:10:03,2.1.67.11733,0,
Khalid Khalid,1,kalau kasih lawan yang ngetak dikit sama tim udah tim lawan jago lah tim gw kayak masih gm dah kalau bisa di kasih reting 0 kalau bisa,2026-05-22 00:09:39,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Assasin Fat,5,"ngasih team itu yg bener napa,masa gw golry ketemu nya honor sama penempatan ga logis kntl gajelas bet anj baca lah ulasan tu",2026-05-22 00:08:56,,0,
kapi kapi,1,"server lu busuk banget, kami dalam satu match nge lag semua giliran sistem gacha kikir banget tailah",2026-05-22 00:06:29,,1,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Dimas Dwi,1,"woi idiot, matchmaking benerin setan dev kikir matchmaking busuk idiot",2026-05-22 00:06:21,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Handiki MUHAMAD HANDIKI,5,"Game-nya seru banget! Grafisnya bagus, hero-nya banyak, dan banyak event menarik. Tapi, kadang masih ada lag atau bug. Semoga bisa diperbaiki lagi."" ⭐⭐⭐⭐ 🥲",2026-05-22 00:06:09,,0,
Julius Julius,1,game nya buat emosi,2026-05-22 00:05:42,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Fauzi Fauzii,1,"game gak jelas,kita di kasih tim bot Mulu apa sih maksudnya kesel tau ini game orang mau cari hiburan malah kalah Mulu bikin stres coba kasih lawan yg seimbang lah tolong moonton,game yg bikin orang kesal mending ff dari pada game ini",2026-05-22 00:04:54,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Budak Kampung,5,Meskipun MLBB sering menambah stress ke playernya Tapi saya tetep kasih ⭐⭐⭐⭐⭐,2026-05-22 00:03:19,,0,
Ahmad HIDAYAT Dayat,5,mohon diperbagusi dong timnya dapat tim dark sistem mulu gak adil dan jaringan koneksi jangan gangguan mulu padahal pake wifi udah,2026-05-21 23:57:56,2.1.70.11747,0,
Syafrimon Delfino,5,terima kasih anak kesayangan ini rank idol...,2026-05-21 23:56:21,,0,
Farel Aravah,1,"game tolol aku main dari epic III sampe legend III abes 578 match, mikir lah jeng kalo ngasih musuh aku capek maen nya tolol. kalo ini gak dibales berarti admin nya takut untuk balas komentar aku",2026-05-21 23:56:14,2.1.70.11747,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Safrizal Altam,1,"nyesel sih kalo instal game seperti ini, kalo kita push rank solo tim nya tidak bisa bermain dengan benar seperti computer yang mainin,kalo kalian mau install tes saja pasti game play tim yang di kasih monton ini tidak bisa bermain dengan benar.",2026-05-21 23:55:30,2.1.18.11201,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Gofur CISR604,1,"hey, kalau kasih tim yang bener lah",2026-05-21 23:55:27,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Ade hilmi Pajriyansyah,1,game tolol gentot,2026-05-21 23:53:56,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Albert,1,bagus w ga pake apa apa dikirim ke server luar jir,2026-05-21 23:50:14,1.8.93.9702,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Naira Mojosari,5,game yang sangat bagus🤗,2026-05-21 23:50:01,2.1.67.11733,0,
Ilham Ramadhan,1,monton ngasih tim beban,2026-05-21 23:48:34,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Nida Nida,1,Kemarin sempet pensi 2 bulan eh pas maen lagi sistem matchmaching nya gilaa banget masak di kasih lawan yang gak seimbang terus dan dapet tim BOT semua.. sorry gw pensi selamanya dari moonton cuma bikin darah tinggi naek aja😏😏😏,2026-05-21 23:48:27,,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Chan Dika,5,"buruk sekali karena banyak sekali bot jago, dan juga ngapain juga ada bot sejago itu. mana botnya semua masih pada mawi gua gak tau ini moonton ada masalah apa sama gua sampai nyepam bot di setiap rank padahal gua gak pernah ngelakuin apa apa, ngecheat juga gak pernah apalagi pasang file ke dalam game ini, apa emang sistem nya kek gini? perasaan dulu gak pernah gua ngerasain lawan sistem bot yang dimana bot nya pada jago dan ngerti makro mikro padahal cuman komputer yang ngejalanin tugas.",2026-05-21 23:47:55,2.1.67.11733,0,
Oppo,5,dana 7k nih boss senggol dong,2026-05-21 23:47:44,,0,
Bank Jehit,1,𝚐𝚊𝚖𝚎 𝚕𝚞 𝚊𝚓𝚊 𝚔𝚊𝚢𝚊𝚔 𝚝𝚊𝚒𝚔 𝚐𝚊𝚖𝚎 𝚊𝚗𝚓𝚒𝚗𝚐 𝚋𝚊𝚋𝚒 𝚢𝚊𝚗𝚐 𝚊𝚍𝚒𝚕 𝚕𝚘𝚕 𝟷𝚕𝚊𝚐𝚒 𝚓𝚊𝚗𝚐𝚊𝚗 𝚔𝚎𝚝𝚎𝚖𝚞𝚒𝚗 𝚜𝚊𝚢𝚊 𝚜𝚊𝚖𝚊 𝚛𝚘𝚖𝚖 𝚜𝚞𝚙𝚙𝚘𝚛𝚝 𝚊𝚗𝚓𝚒𝚗𝚐,2026-05-21 23:47:24,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Moises Cardoso,5,gaia demais,2026-05-21 23:47:06,,0,
IBNU TERATE,1,"machmaking kayak kontol,game anjing",2026-05-21 23:46:26,2.1.67.11733,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Ryo Agustin Putra,1,makin ancur matchmaking sampah moonton ga becus bikin game server down mulu burik burik china bego,2026-05-21 23:46:01,2.1.70.11747,0,"Halo Kak,
Kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Septian Chaerul azam,2,"woy moonton kasih gua winstreak lah jangan loststreak Mulu gua hapus ni apk lama"" rugiin banget player solo kalah Mulu dikasih tim nya gaadil",2026-05-21 23:44:50,2.1.67.11733,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Ren Cha,1,menang 1x kalah 4x di kasih tim jelek trus kalau kayak gini kayak nya player solo rank bakal banyak yang stress dan berhenti main,2026-05-21 23:44:01,,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Narto,5,mantapppa,2026-05-21 23:42:48,2.1.67.11733,0,
Kristina Arda,1,"fix the match making, ban trols, release hirara faster",2026-05-21 23:42:04,2.1.70.11747,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Nanda San Ofc,1,MAKIN LAMA MAKIN ASU MACTHING LAMA PAS DAPAT TIM DARKSYSTEM JANCOKK TEMPEKK,2026-05-21 23:41:31,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
Muhammad labib Syakur,1,gamenya seru playernya plenger gara gara salah ban doang ampe ditroll ama pengangguran,2026-05-21 23:40:18,1.9.42.10341,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
Tegar Pramuka,1,"game yang tidak baik untuk di mainkan,lebih baik main game seperti, (HOK)",2026-05-21 23:40:03,1.9.99.10932,0,"Halo Kak,
Kami mohon maaf atas pengalaman kurang menyenangkan yang terjadi.
Bisa bantu kami dengan mengirimkan screenshot atau detail lebih lanjut lewat CS in-game?
Ini sangat membantu kami memperbaiki permainan.
Terima kasih!

Tim MLBB"
achmad Fadhil,1,"moonton anj..... jaringan gua 5g , tapi ping di in game merah mulu, ank babi,memang gk berkualitas banget..... masa cuma minta maaf, kasian player nya. mikir deck",2026-05-21 23:38:08,2.1.67.11733,0,"Halo Kak,
Maaf atas masalah jaringan yang Kakak hadapi.
Silakan coba ganti jaringan terlebih dahulu.
Feedback Kakak sangat berharga bagi kami.
Terima kasih atas kesabaran dan pengertiannya!

Tim MLBB"
Hai Sayaaa,5,game perusak mental aselii,2026-05-21 23:38:04,1.7.94.8681,0,
azkiut zahrut,5,seru banget sih soal lawan nya ada yang jago ada yang GK kalah GK papa masih ada percobaan menang ya bersyukur,2026-05-21 23:36:47,2.1.67.11733,0,
Ahmed Jailani,1,"nih game pake algoritma, dia bisa ngatur kapan kalah dan menang... masa iya gue selalu dpet tim dark syatem rank tertiggo tim legend 4 legend 5 mytic b12 cek musuh rank tertinggi imo 123 imo 211 imo 112 kan gak seimbang.. apalah monton ni",2026-05-21 23:34:56,2.1.67.11733,0,"Halo Kak,
kami berkomitmen untuk menciptakan lingkungan permainan yang adil.
Terima kasih atas dukungan Kakak yang terus-menerus!
Hubungi kami CS in-game dan berikan lebih banyak feedback agar kami bisa membantu secepatnya.

Tim MLBB"
